Resolution,Width,Height,Frame Rate
HD2K,N/A,N/A,15
HD2K,N/A,N/A,30
HD2K,N/A,N/A,60
HD2K,N/A,N/A,100
HD1080,N/A,N/A,15
HD1080,N/A,N/A,30
HD1080,N/A,N/A,60
HD1080,N/A,N/A,100
HD720,N/A,N/A,15
HD720,N/A,N/A,30
HD720,N/A,N/A,60
HD720,N/A,N/A,100
VGA,N/A,N/A,15
VGA,N/A,N/A,30
VGA,N/A,N/A,60
VGA,N/A,N/A,100
